identity,precision,recall,f1,support
Arnab,1.0000,1.0000,1.0000,9
Soham,1.0000,1.0000,1.0000,9
n000002,0.8000,0.8889,0.8421,9
n000005,1.0000,1.0000,1.0000,9
n000033,0.8889,0.8889,0.8889,9
n000034,1.0000,0.7778,0.8750,9
n000050,0.8889,0.8889,0.8889,9
n000051,1.0000,1.0000,1.0000,9
n000056,1.0000,1.0000,1.0000,9
n000058,0.9000,1.0000,0.9474,9
n000059,0.8889,0.8889,0.8889,9
n000060,1.0000,0.8889,0.9412,9
n000061,1.0000,1.0000,1.0000,9
n000066,1.0000,1.0000,1.0000,9
n000067,1.0000,1.0000,1.0000,9
n000069,1.0000,1.0000,1.0000,9
n000092,1.0000,1.0000,1.0000,9
n000093,0.8000,0.8889,0.8421,9
n000094,0.8889,0.8889,0.8889,9
n000095,1.0000,0.8889,0.9412,9
n000112,1.0000,0.8889,0.9412,9
n000113,0.9000,1.0000,0.9474,9
n000114,0.9000,1.0000,0.9474,9
n000115,1.0000,0.8889,0.9412,9
n000122,1.0000,0.8889,0.9412,9
n000123,1.0000,1.0000,1.0000,9
n000124,0.8889,0.8889,0.8889,9
n000125,1.0000,1.0000,1.0000,9
n000140,0.8889,0.8889,0.8889,9
n000141,0.9000,1.0000,0.9474,9
n000146,1.0000,0.8889,0.9412,9
n000170,1.0000,0.7778,0.8750,9
n000171,1.0000,0.8889,0.9412,9
n000176,0.9000,1.0000,0.9474,9
n000177,1.0000,0.8889,0.9412,9
n000179,1.0000,0.8889,0.9412,9
n000182,1.0000,0.8889,0.9412,9
n000183,1.0000,1.0000,1.0000,9
n000184,1.0000,1.0000,1.0000,9
n000185,1.0000,1.0000,1.0000,9
n000201,1.0000,0.7778,0.8750,9
n000206,1.0000,0.8889,0.9412,9
n000208,0.7500,1.0000,0.8571,9
n000230,1.0000,0.6667,0.8000,9
n000237,1.0000,0.7778,0.8750,9
n000239,1.0000,1.0000,1.0000,9
n000252,1.0000,0.7778,0.8750,9
n000253,0.8182,1.0000,0.9000,9
n000254,1.0000,0.7778,0.8750,9
n000255,1.0000,1.0000,1.0000,9
n000262,1.0000,0.6667,0.8000,9
n000263,0.9000,1.0000,0.9474,9
n000264,1.0000,0.8889,0.9412,9
n000290,0.8750,0.7778,0.8235,9
n000296,0.8889,0.8889,0.8889,9
n000297,1.0000,0.8889,0.9412,9
n000298,0.8889,0.8889,0.8889,9
n000299,1.0000,1.0000,1.0000,9
n000310,1.0000,0.7778,0.8750,9
n000311,1.0000,0.7778,0.8750,9
n000316,1.0000,0.7778,0.8750,9
n000317,1.0000,0.8889,0.9412,9
n000318,1.0000,1.0000,1.0000,9
n000319,1.0000,0.8889,0.9412,9
n000320,0.8182,1.0000,0.9000,9
n000321,1.0000,1.0000,1.0000,9
n000326,1.0000,1.0000,1.0000,9
n000327,1.0000,1.0000,1.0000,9
n000328,0.7273,0.8889,0.8000,9
n000329,0.6429,1.0000,0.7826,9
n000342,1.0000,1.0000,1.0000,9
n000343,0.6429,1.0000,0.7826,9
n000344,0.5625,1.0000,0.7200,9
n000345,0.8182,1.0000,0.9000,9
n000372,1.0000,0.7778,0.8750,9
n000373,1.0000,1.0000,1.0000,9
n000374,0.9000,1.0000,0.9474,9
n000375,1.0000,0.7778,0.8750,9
n000380,1.0000,0.5556,0.7143,9
n000381,0.8750,0.7778,0.8235,9
n000386,0.9000,1.0000,0.9474,9
n000387,1.0000,1.0000,1.0000,9
n000388,1.0000,1.0000,1.0000,9
n000389,0.9000,1.0000,0.9474,9
n000402,0.9000,1.0000,0.9474,9
n000403,1.0000,0.8889,0.9412,9
n000405,1.0000,0.8889,0.9412,9
n000432,1.0000,0.7778,0.8750,9
n000434,0.9000,1.0000,0.9474,9
n000435,1.0000,0.7778,0.8750,9
n000450,0.4375,0.7778,0.5600,9
n000457,1.0000,1.0000,1.0000,9
n000459,1.0000,1.0000,1.0000,9
n000461,1.0000,0.8889,0.9412,9
n000466,1.0000,1.0000,1.0000,9
n000468,0.5294,1.0000,0.6923,9
n000492,1.0000,1.0000,1.0000,9
n000495,1.0000,1.0000,1.0000,9
macro avg,0.9399,0.9195,0.9223,882
weighted avg,0.9399,0.9195,0.9223,882
